,vacancy_name,source,vacancy_link,salary_min,salary_max,salary_currency
0,"Математик, Junior/Middle/Senior Data Scientist",https://hh.ru,https://hh.ru/vacancy/55529384?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
1,ML Engineer/Data Scientist,https://hh.ru,https://hh.ru/vacancy/66627658?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
2,Специалист по углубленной аналитике данных (Data scientist),https://hh.ru,https://hh.ru/vacancy/54820149?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
3,Риск-аналитик (ML Engineer / Data Scientist),https://hh.ru,https://hh.ru/vacancy/66201869?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
4,Data Scientist,https://hh.ru,https://hh.ru/vacancy/55258362?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
5,Microsoft Database / BI Senior Developer,https://hh.ru,https://hh.ru/vacancy/50469822?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
6,Middle BI Analyst,https://hh.ru,https://hh.ru/vacancy/55376586?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
7,Cloud Data Engineer (Azure),https://hh.ru,https://hh.ru/vacancy/55304165?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
8,Monitoring & Evaluation Officer,https://hh.ru,https://hh.ru/vacancy/66678428?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
9,Ведущий менеджер по продажам / Бизнес девелопмент,https://hh.ru,https://hh.ru/vacancy/66092229?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
10,Tech Lead (Python+Go) at Orca Security,https://hh.ru,https://hh.ru/vacancy/66588103?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
11,Senior Python Developer,https://hh.ru,https://hh.ru/vacancy/66615929?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
12,Senior Software Engineer - R&D Team,https://hh.ru,https://hh.ru/vacancy/55340503?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
13,Преподаватель IT дисциплин,https://hh.ru,https://hh.ru/vacancy/53976923?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
14,Mobile Team Lead,https://hh.ru,https://hh.ru/vacancy/54498921?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
15,Senior Java developer,https://hh.ru,https://hh.ru/vacancy/55331164?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
16,IT recruiter,https://hh.ru,https://hh.ru/vacancy/55883906?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,1.0,,500
17,"Auto UX/Product Designer, Product Design Team",https://hh.ru,https://hh.ru/vacancy/66680027?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
18,Senior Java,https://hh.ru,https://hh.ru/vacancy/55276885?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
19,Trainee Blockchain Developer,https://hh.ru,https://hh.ru/vacancy/55261656?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
20,Java developer (Team Lead),https://hh.ru,https://hh.ru/vacancy/66547266?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
21,Spanish Speaking Sales Development Representative,https://hh.ru,https://hh.ru/vacancy/66190246?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
22,QA Automation Engineer,https://hh.ru,https://hh.ru/vacancy/66120160?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
23,Product manager,https://hh.ru,https://hh.ru/vacancy/66190107?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
24,Ведущий инженер по информационной безопасности,https://hh.ru,https://hh.ru/vacancy/55894476?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
25,PPC специалист,https://hh.ru,https://hh.ru/vacancy/55885988?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
26,Middle Database Developer,https://hh.ru,https://hh.ru/vacancy/55499761?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
27,Salesforce Developer,https://hh.ru,https://hh.ru/vacancy/51217890?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
28,Senior Mobile Application Developer,https://hh.ru,https://hh.ru/vacancy/55384924?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
29,SAP ABAP Developer,https://hh.ru,https://hh.ru/vacancy/55269840?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
30,Senior ServiceNow Сonsultant/Developer,https://hh.ru,https://hh.ru/vacancy/54378168?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
31,Middle PHP Developer,https://hh.ru,https://hh.ru/vacancy/55273887?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Data%20science,,,
